"ERROR"
Node pair counts:
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 1523
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression6 -> Cubix.Language.SuiMove.Modularized.LessThanSignTok: 1536
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.GreaterThanSignTok: 1367
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 160
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 236
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 9
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 1360
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression7 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 113
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 138
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 24
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 7
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 817
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression8 -> Cubix.Language.SuiMove.Modularized.LessThanSignEqualsSignTok: 828
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.GreaterThanSignEqualsSignTok: 907
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 142
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 176
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 5
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 2
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 900
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression9 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 1
  Cubix.Language.SuiMove.Modularized.BindField1 -> Cubix.Language.SuiMove.Modularized.BindListBind: 2162
  Cubix.Language.SuiMove.Modularized.BindField1 -> Cubix.Language.SuiMove.Modularized.BindListCommaBindList: 1
  Cubix.Language.SuiMove.Modularized.BindField1 -> Cubix.Language.SuiMove.Modularized.BindListOrBindList: 4
  Cubix.Language.SuiMove.Modularized.BindField1 -> Cubix.Language.SuiMove.Modularized.ColonTok: 956
  Cubix.Language.SuiMove.Modularized.BindFieldSpreadOperator -> Cubix.Language.SuiMove.Modularized.HiddenSpreadOperator: 156
  Cubix.Language.SuiMove.Modularized.BindFieldsBindNamedFields -> Cubix.Language.SuiMove.Modularized.BindNamedFields: 1988
  Cubix.Language.SuiMove.Modularized.BindFieldsBindPositionalFields -> Cubix.Language.SuiMove.Modularized.BindPositionalFields: 368
  Cubix.Language.SuiMove.Modularized.BindListBind -> Cubix.Language.SuiMove.Modularized.HiddenBindAtBind: 49
  Cubix.Language.SuiMove.Modularized.BindListBind -> Cubix.Language.SuiMove.Modularized.HiddenBindBindInternal0: 6890
  Cubix.Language.SuiMove.Modularized.BindListBind -> Cubix.Language.SuiMove.Modularized.HiddenBindBindUnpack: 2230
  Cubix.Language.SuiMove.Modularized.BindListBind -> Cubix.Language.SuiMove.Modularized.HiddenBindLiteralValue: 136
  Cubix.Language.SuiMove.Modularized.BindListCommaBindList -> Cubix.Language.SuiMove.Modularized.CommaBindList: 1906
  Cubix.Language.SuiMove.Modularized.BindListOrBindList -> Cubix.Language.SuiMove.Modularized.OrBindList: 87
  Cubix.Language.SuiMove.Modularized.BindNamedFields -> Cubix.Language.SuiMove.Modularized.BindNamedFieldsInternal0BindField: 1936
  Cubix.Language.SuiMove.Modularized.BindNamedFields -> Cubix.Language.SuiMove.Modularized.BindNamedFieldsInternal0MutBindField: 103
  Cubix.Language.SuiMove.Modularized.BindNamedFieldsInternal0BindField -> Cubix.Language.SuiMove.Modularized.BindField1: 2169
  Cubix.Language.SuiMove.Modularized.BindNamedFieldsInternal0BindField -> Cubix.Language.SuiMove.Modularized.BindFieldSpreadOperator: 155
  Cubix.Language.SuiMove.Modularized.BindNamedFieldsInternal0MutBindField -> Cubix.Language.SuiMove.Modularized.MutBindField: 113
  Cubix.Language.SuiMove.Modularized.BindPositionalFields -> Cubix.Language.SuiMove.Modularized.BindNamedFieldsInternal0BindField: 349
  Cubix.Language.SuiMove.Modularized.BindPositionalFields -> Cubix.Language.SuiMove.Modularized.BindNamedFieldsInternal0MutBindField: 27
  Cubix.Language.SuiMove.Modularized.BindUnpack -> Cubix.Language.SuiMove.Modularized.BindFieldsBindNamedFields: 1988
  Cubix.Language.SuiMove.Modularized.BindUnpack -> Cubix.Language.SuiMove.Modularized.BindFieldsBindPositionalFields: 368
  Cubix.Language.SuiMove.Modularized.BindUnpack -> Cubix.Language.SuiMove.Modularized.NameExpression: 2245
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.BlockItem: 8138
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 1338
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 320
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 1320
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 3507
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 100
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 88
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 1218
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 3
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 113
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 383
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 4
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 715
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 5434
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 304
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.LeftCurlyBracketTok: 10269
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.RightCurlyBracketTok: 10269
  Cubix.Language.SuiMove.Modularized.Block -> Cubix.Language.SuiMove.Modularized.UseDeclaration: 291
  Cubix.Language.SuiMove.Modularized.BlockIdentifier -> Cubix.Language.SuiMove.Modularized.ColonTok: 166
  Cubix.Language.SuiMove.Modularized.BlockIdentifier -> Cubix.Language.SuiMove.Modularized.Label: 166
  Cubix.Language.SuiMove.Modularized.BlockItem -> Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression: 8247
  Cubix.Language.SuiMove.Modularized.BlockItem -> Cubix.Language.SuiMove.Modularized.BlockItemInternal0LetStatement: 6823
  Cubix.Language.SuiMove.Modularized.BlockItem -> Cubix.Language.SuiMove.Modularized.SemicolonTok: 8022
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 42
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 2677
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 186
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 5408
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 21
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 70
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 1745
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 2
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 115
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 4208
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 1
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 64
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 2998
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0Expression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 1395
  Cubix.Language.SuiMove.Modularized.BlockItemInternal0LetStatement -> Cubix.Language.SuiMove.Modularized.LetStatement: 6823
  Cubix.Language.SuiMove.Modularized.BoolLiteralFalse -> Cubix.Language.SuiMove.Modularized.FalseTok: 1559
  Cubix.Language.SuiMove.Modularized.BoolLiteralTrue -> Cubix.Language.SuiMove.Modularized.TrueTok: 1592
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 8
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 77
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 0
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 814
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 2
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 6
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 9
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 2
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 2
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 3
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 1
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 8
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 4849
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 1
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenReferenceImmRef: 4113
  Cubix.Language.SuiMove.Modularized.BorrowExpression -> Cubix.Language.SuiMove.Modularized.HiddenReferenceMutRef: 3857
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.BreakTok: 363
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 1
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 2
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 1
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 1
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 1
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 2
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 1
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 8
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 1
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 1
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 95
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 1
  Cubix.Language.SuiMove.Modularized.BreakExpression -> Cubix.Language.SuiMove.Modularized.Label: 62
  Cubix.Language.SuiMove.Modularized.CallExpression -> Cubix.Language.SuiMove.Modularized.ArgList: 9061
  Cubix.Language.SuiMove.Modularized.CallExpression -> Cubix.Language.SuiMove.Modularized.NameExpression: 7675
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.AsTok: 992
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 227
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 7
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 41
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 6
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 994
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 34
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 1
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 978
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 2
  Cubix.Language.SuiMove.Modularized.CastExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 5
  Cubix.Language.SuiMove.Modularized.CommaBindList -> Cubix.Language.SuiMove.Modularized.HiddenBindAtBind: 1
  Cubix.Language.SuiMove.Modularized.CommaBindList -> Cubix.Language.SuiMove.Modularized.HiddenBindBindInternal0: 1904
  Cubix.Language.SuiMove.Modularized.CommaBindList -> Cubix.Language.SuiMove.Modularized.HiddenBindBindUnpack: 28
  Cubix.Language.SuiMove.Modularized.CommaBindList -> Cubix.Language.SuiMove.Modularized.HiddenBindLiteralValue: 1
  Cubix.Language.SuiMove.Modularized.ConditionProperties -> Cubix.Language.SuiMove.Modularized.SpecProperty: 14
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 1
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 1
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 210
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 1
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 11
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 1
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 1
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 1
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 1
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 1
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 1
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 3257
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 1
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 630
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 1
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 3057
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 1
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 1
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.Identifier: 3283
  Cubix.Language.SuiMove.Modularized.ContinueExpression -> Cubix.Language.SuiMove.Modularized.ContinueTok: 98
  Cubix.Language.SuiMove.Modularized.ContinueExpression -> Cubix.Language.SuiMove.Modularized.Label: 22
  Cubix.Language.SuiMove.Modularized.DatatypeFieldsNamedFields -> Cubix.Language.SuiMove.Modularized.NamedFields: 6717
  Cubix.Language.SuiMove.Modularized.DatatypeFieldsPositionalFields -> Cubix.Language.SuiMove.Modularized.PositionalFields: 756
